BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180117,NA,4,2,0,2,0,0,180117,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180118,26.1,5,1,0,1,1,0,180118,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,Autre,180119,NA,5,2,0,0,0,0,180119,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,ForetConifere,180401,20.3,1,2,3,3,3,2,180401,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,ForetFeuillus,180501,19,1,1,5,2,3,1,180501,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,ForetMixe,180601,19.7,0,0,2,3,3,0,180601,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,lisiere,180901,18.1,0,1,3,2,3,1,180901,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,transport,181301,25.2,5,0.1,0,1,1,0,181301,2019-07-26
545182,Low,460.9502262,459,21.18043833,428,518,90,106,106,264.75,265,-15.75,-15.5,248.25,248.5,18,20190726,ZoneConstruite,181501,23.5,5,1,0,0,1,0,181501,2019-07-26
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,Autre,190101,21.4,5,0.1,0,0.1,2,0,190101,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,Autre,190102,19.1,4,3,0,1,2,0.1,190102,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,Autre,190103,23.3,5,1,0,1,0,0,190103,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,Autre,190104,20.2,3,0.1,0,3,3,0,190104,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,Autre,190105,24.5,5,2,0,1,0,1,190105,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,Carriere,190201,24.4,0,2,0,5,0,0,190201,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,CulturePerm,190301,19.8,1,5,0,2,2,0.1,190301,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetConifere,190401,17.4,0,0.1,0,3,4,2,190401,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190501,18.1,2,2,2,3,3,1,190501,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190502,15.7,0,0,3,1,4,1,190502,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190503,16.1,0.1,0.1,1,1,5,0.1,190503,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190504,17.2,1,1,3,1,4,2,190504,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190505,16.6,1,2,2,2,5,2,190505,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190506,16,0,1,2,2,4,2,190506,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190507,17.7,0.1,3,3,2,5,2,190507,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190508,18.8,1,1,3,2,3,1,190508,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190509,15.8,0,0,3,3,3,2,190509,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetFeuillus,190510,15,0,0,3,2,4,1,190510,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetMixe,190601,18.9,0,3,3,2,4,1,190601,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ForetMixe,190602,15.8,1,0,3,3,2,2,190602,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,lisiere,190901,16.8,0,2,2,3,3,1,190901,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,PrairieSeche,191201,21.1,4,2,0,1,1,0.1,191201,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,transport,191301,23.6,2,2,1,4,2,0.1,191301,2019-07-30
545190,Low,629.0956123,652,71.86085861,466,752,286,97.5,97.5,262.5,262.5,-23.5,-23.5,239,239,19,20190730,ZoneConstruite,191501,21.9,3,4,2,1,1,0.1,191501,2019-07-30
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,Autre,200101,NA,3,3,0.1,1,1,0.1,200101,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,Autre,200102,NA,4,3,0,0.1,0,0,200102,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,Autre,200103,NA,5,2,0,1,0,0.1,200103,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,Autre,200104,NA,4,3,0,1,0,0.1,200104,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,Autre,200105,NA,3,3,3,1,3,1,200105,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetConifere,200401,NA,0,1,1,1,5,1,200401,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200501,NA,0,1,0,2,5,0,200501,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200502,NA,0.1,2,2,1,4,1,200502,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200503,NA,1,1,0,1,5,0,200503,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200504,NA,0,2,0,1,5,0,200504,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200505,NA,1,2,0,0,5,4,200505,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200506,NA,0,2,0,1,5,0,200506,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200507,NA,1,3,0,0,4,0,200507,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200508,NA,0,2,0,1,4,0,200508,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200509,NA,0,0,0,2,5,2,200509,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200510,NA,0,2,3,1,3,0,200510,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetFeuillus,200511,NA,2,2,0,1,5,0,200511,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetMixe,200601,NA,2,2,2,1,5,2,200601,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetMixe,200602,NA,0,1,0,3,4,0,200602,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetMixe,200603,NA,1,2,4,1,4,2,200603,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetMixe,200604,NA,1,2,2,1,4,0,200604,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ForetMixe,200605,NA,0,1,0,1,5,1,200605,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,lisiere,200901,NA,1,2,1,3,3,1,200901,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,transport,201301,NA,1,2,1,2,3,0,201301,2019-07-24
539190,Jura,1227.157895,1249,86.08079935,990,1350,360,61.07607212,58.5,258.037159,257.5,-57.05416964,-59.5,200.841772,197.5,20,20190724,ZoneConstruite,201501,NA,5,2,0,1,0,1,201501,2019-07-24
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210101,13.6,5,2,0,1,0,0,210101,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210102,17.6,3,4,0,3,0.1,0.1,210102,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210103,16.6,3,3,0,3,1,1,210103,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210104,16.3,3,3,0,2,2,0.1,210104,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210105,15.8,4,2,0,2,0,2,210105,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210106,NA,4,2,0,2,0,1,210106,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210107,13.7,1,1,2,4,2,1,210107,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210108,19.6,2,5,1,1,2,0.1,210108,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210109,15.1,4,2,0,2,0,0,210109,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210110,20.5,2,3,0,3,2,0.1,210110,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210111,17.5,5,1,0,0.1,0,0,210111,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210112,18.6,4,2,0,2,0,1,210112,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210113,17.1,1,3,3,2,2,0.1,210113,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210114,16.2,2,4,2,2,1,0.1,210114,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210115,16.3,1,4,2,2,0.1,1,210115,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210116,20.1,2,4,2,2,2,0.1,210116,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Autre,210117,16.2,4,3,0.1,0.1,1,0.1,210117,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,ForetConifere,210401,13.7,2,3,2,2,1,2,210401,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,ForetConifere,210402,12.1,1,2,3,1,1,4,210402,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,ForetMixe,210601,13.1,2,2,2,3,2,2,210601,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,Graviere,210701,13.1,3,4,0,1,1,1,210701,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,lisiere,210901,14.9,2,3,1,3,2,2,210901,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,PrairieSeche,211201,16,2,4,2,2,2,1,211201,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,transport,211301,22.3,3,3,0,3,0,2,211301,2019-08-26
533190,Jura,1405.22846,1409,23.71865169,1327,1457,130,49,49,256,256,-68,-68,188,188,21,20190826,ZoneConstruite,211501,16.9,4,2,0,2,0,0,211501,2019-08-26
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220101,22.2,5,2,0,1,0,0,220101,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220102,18.7,3,3,0,1,3,0,220102,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220103,23.5,3,3,0,3,0,1,220103,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220104,19.9,1,4,0,3,2,0.1,220104,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220105,19.5,3,2,0,2,0,0,220105,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220106,22.8,3,2,0,3,0,1,220106,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220107,20,4,0,0,3,0,0,220107,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220108,19.7,4,0,0,3,0,0,220108,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220109,19.2,1,2,0,5,0,0,220109,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220110,18.2,1,2,0,5,0,0,220110,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220111,19.3,0,3,0,4,3,0,220111,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220112,19.1,1,2,0,1,5,0,220112,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220113,19.8,5,0.1,0,0.1,1,0,220113,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220114,23.1,3,3,0,2,0,1,220114,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220115,22.7,3,2,0,3,0,1,220115,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220116,20.4,2,0,0,5,0,0,220116,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220117,19.1,1,2,0,5,0,0,220117,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220118,22.2,4,3,0,1,0.1,0.1,220118,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,Autre,220119,19.6,0,2,0,3,4,0,220119,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,ForetConifere,220401,16.2,0,0.1,5,1,1,2,220401,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,ForetFeuillus,220501,16.9,0,3,4,1,3,2,220501,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,ForetFeuillus,220502,16.6,0.1,2,3,2,3,2,220502,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,ForetMixe,220601,16.9,0,2,3,2,5,1,220601,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,lisiere,220901,17.9,1,2,4,1,2,2,220901,2019-08-02
533182,Low,525.7249022,527,11.10058048,488,557,69,102,102,263,263,-19,-19,243.5,243.5,22,20190802,transport,221301,22.5,4,3,0,3,1,0.1,221301,2019-08-02
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230101,NA,4,3,0,0,0,0,230101,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230102,NA,4,3,0,0.1,0,0,230102,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230103,NA,4,3,0,1,1,0,230103,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230104,NA,4,2,0,3,1,0,230104,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230105,17.6,4,3,0,1,0,0.1,230105,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230106,17.8,4,2,0,1,0,0,230106,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230107,16.8,4,2,0,2,0,0,230107,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230108,NA,2,4,0,3,1,0,230108,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230109,NA,4,3,0,1,1,0,230109,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230110,NA,2,4,0,3,0,0,230110,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230111,18.5,4,3,0,0.1,0,0.1,230111,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230112,18.6,4,3,0.1,1,0,0,230112,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,Autre,230113,NA,3,3,0,3,2,0,230113,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetConifere,230401,16,0,0,1,3,3,3,230401,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetFeuillus,230501,15.7,1,2,1,3,3,2,230501,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetFeuillus,230502,NA,1,3,1,1,5,0.1,230502,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetFeuillus,230503,16.1,3,1,2,2,2,1,230503,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetFeuillus,230504,14.2,1,1,2,2,4,1,230504,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetMixe,230601,13.6,0,1,2,1,4,0,230601,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ForetMixe,230602,14.6,2,2,2,2,3,0,230602,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,lisiere,230901,NA,2,3,1,3,3,1,230901,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,lisiere,230902,NA,3,3,0,1,2,0.1,230902,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,lisiere,230903,14.5,0,1,1,2,4,0,230903,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,transport,231301,NA,1,3,0,4,2,0.1,231301,2019-07-22
527182,Jura,1216.433914,1221,78.54291609,1058,1455,397,60.1180355,58.5,257.558369,257.5,-57.64437606,-59,200.102422,198.5,23,20190722,ZoneConstruite,231501,18.1,3,2,0,3,0,1,231501,2019-07-22
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240101,19.2,5,0,0,0,0,0,240101,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240102,17.3,2,3,0,2,2,1,240102,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240103,18.1,5,2,0,0,0,0,240103,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240104,19.8,5,0,0,0,0,0,240104,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240105,17,2,4,0,2,2,0.1,240105,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240106,20.7,3,4,0,2,1,0.1,240106,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240107,18.1,5,0,0,0,0,0,240107,2019-09-03
